14	www.amazon.com	https://www.amazon.co.jp/dp/4093886458	1	utf8	\/dp\/.*	0	//h1[@id='title']	//div[@id='productDescription_fullView']//p
15	mobile.twitter.com	https://mobile.twitter.com/sassymanyuichi	1	utf8	\/.*	0	//*[@id='react-root']/div/main/div/div[2]/div/div/div/div/div/div/div[2]/div/div[1]/div[2]/div[2]/div/div[1]/div[1]/span	//*[@id='react-root']/div/main/div/div[2]/div/div/div/div/div/div/div[2]/div/div[1]/div[2]/div[3]/div/span
16	mobile.twitter.com	https://mobile.twitter.com/sassymanyuichi/status/1070336936835858432	1	utf8	\/status\/.*	0	//*[@id='react-root']/div/main/div/div[2]/div/div/div/div/div/section/div/div/div/div[1]/div/article/div[2]/div/div[2]/div/div[1]/a/div/div[1]/div[1]/span	//*[@id="react-root"]/div/main/div/div[2]/div/div/div/div/div/section/div/div/div/div[1]/div/article/div[3]/span[1]
17	www.pixiv.net	https://www.pixiv.net/member.php?id=13574458	1	utf8	\/member.php\?id=.*	0	//h1/a[1]	//p[@id='profile-comment']
18	m.youtube.com	https://m.youtube.com/watch?v=n0Xenx8vJgE	1	utf8	\/watch\?v=.*	0	//*[@id='app']/div[2]/ytm-watch/ytm-single-column-watch-next-results-renderer/ytm-item-section-renderer[1]/lazy-list/ytm-slim-video-metadata-renderer/div[1]/div/h2	x
19	itest.5ch.net	https://itest.5ch.net/hayabusa9/test/read.cgi/mnewsplus/1549220203	1	utf8	\/read.cgi\/.*	0	//div[@id='title']	//li[@id='res_1']/div[@class='threadview_response_body' and 5]
20	itest.5ch.net	http://itest.5ch.net/test/read.cgi/newsplus/1548948493/	1	utf8	\/read.cgi\/.*	0	//div[@id='title']	//li[@id='res_1']/div[@class='threadview_response_body' and 5]
21	itest.5ch.net	http://itest.5ch.net/lavender/test/read.cgi/asaloon/1548491553	1	utf8	\/read.cgi\/.*	0	//div[@id='title']	//li[@id='res_1']/div[@class='threadview_response_body' and 5]
22	www.google.co.jp	https://www.google.co.jp/search?q=OMRON%20connect	1	utf8	\/search\?q=.*	0	//div[1]/div[@class='mnr-c xpd O9g5cc uUPGi' and 1]/div[@class='U3THc' and 1]/div[1]/div[1]/a[@class='C8nzq BmP5tf' and 1]/div[@class='MUxGbd v0nnCb' and 1]	//div[1]/div[@class='mnr-c xpd O9g5cc uUPGi' and 1]/div[@class='U3THc' and 1]/div[2]/div[@class='BmP5tf' and 1]/div[@class='MUxGbd yDYNvb' and 1]
23	search.yahoo.co.jp	https://search.yahoo.co.jp/search?p=刃	1	utf8	\/search\?p=.*	0	//div[3]/div[@class='sw-Card Algo Algo-Related js-Algo-Related' and 2]/section[1]/div[@class='sw-Card__section' and 1]/a[@class='sw-Card__space' and 1]/div[@class='sw-Card__title' and 1]/h3[@class='sw-Card__titleMain util-Clamps--2' and 1]	//div[3]/div[@class='sw-Card Algo Algo-Related js-Algo-Related' and 2]/section[1]/div[@class='sw-Card__section' and 1]/a[@class='sw-Card__space' and 1]/div[@class='sw-Card__floatContainer' and 3]/p[@class='sw-Card__summary' and 1]
25	search.yahoo.co.jp	https://search.yahoo.co.jp/search?p=ブラウザ	1	utf8	\/search\?p=.*	0	//div[4]/div[@class='sw-Card Algo Algo-Related js-Algo-Related' and 2]/section[1]/div[@class='sw-Card__section' and 1]/a[@class='sw-Card__space' and 1]/div[@class='sw-Card__title' and 1]/h3[@class='sw-Card__titleMain util-Clamps--2' and 1]	//div[4]/div[@class='sw-Card Algo Algo-Related js-Algo-Related' and 2]/section[1]/div[@class='sw-Card__section' and 1]/a[@class='sw-Card__space' and 1]/div[@class='sw-Card__floatContainer' and 3]/p[@class='sw-Card__summary' and 1]
26	search.rakuten.co.jp	https://search.rakuten.co.jp/search/mall/grong+トレーニングチューブ/	1	utf8	\/search\/mall\/.*	0	//h1[@class='section keyword']	/html/body/div[1]/div[4]/div[3]/div/a[3]/div[2]/div[1]/h2
27	beauty.hotpepper.jp	https://beauty.hotpepper.jp/smartphone/slnH000349339/	1	utf8	\/smartphone\/sln.*	0	//h2	//dl[@class='mT15 pH10']
26	beauty.hotpepper.jp	https://beauty.hotpepper.jp/smartphone/slnH000184570/coupon/	1	utf8	\/coupon\/.*	0	//h2	//li[1]/h3[1]
27	sp.nicovideo.jp	https://sp.nicovideo.jp/watch/sm32863456	1	utf8	\/watch\/.*	0	/html/body/div/div[9]/div[1]/div[1]/div[1]/div[1]/div	/html/body/div/div[9]/div[1]/div[1]/div[1]/div[3]/div[1]/div
28	sp.nicovideo.jp	https://sp.nicovideo.jp/tag/俺の彼女と幼なじみが修羅場すぎる?sort=h&order=d&f_range=0&l_range=0	1	utf8	\/tag\/.*	0	//*[@id='jsSearchResultFollowingHeader']/div[1]/h1/span	//*[@id='jsVideoList']/ul/li[1]/div/a/div[2]/div/p[2]
29	www.bing.com	https://www.bing.com/search?q=輪廻%20道&FORM=ASSM01&PC=ATAS	1	utf8	\/search\?q=.*	0	//li[1]/div[@class='b_algoheader' and 1]/a[1]/h2[1]	//li[1]/div[@class='b_caption' and 2]/p[1]
30	www.jalan.net	https://www.jalan.net/kankou/spt_11225cd2112080872/?screenId=OUW1701	1	utf8	\/kankou\/.*	0	//h1[@class='pageTitle']	//div[@class='spotPara pB20']/div[1]
31	www.jalan.net	https://www.jalan.net/uw/uwp3200/uww3201init.do?from_id=Jalan&planCd=00429728&yadNo=350664&roomTypeCd=0278789&rootCd=01tk6715&convertedFlg=1	1	utf8	\/uw\/.*	0	//h3/span[1]	null
32	www.jalan.net	https://www.jalan.net/yad327501/?yadNo=327501&convertedFlg=1	1	utf8	\/yad.*	0	//h2[@class='hdlOrange leftAlignMode']	//h2[@class='jln-outline-catch']
33	www.jalan.net	https://www.jalan.net/news/article/208252/#bmb=1	1	utf8	\/news\/article\/\d+\/	0	//div[@class='overlay']/h1[1]	//div[@class='section01 article-post01']/p[1]
34	www.jalan.net	https://www.jalan.net/theme/hokkaido/	1	utf8	\/theme\/.*	1	//title	//meta[@name='description']/@content
35	www.jalan.net	https://www.jalan.net/onsen/OSN_50093.html	1	utf8	\/onsen\/.*	0	//h1[@class='mt10 bdLBrown2B simple pL5 lh1p2e']	//p[@class='mt10']
36	www.akb48matomemory.com	http://www.akb48matomemory.com/archives/1073743040.html	1	utf8	\/archives\/\d+.html	0	//h2[@id='t_title']	//*[@id='article-contents']/div[3]
37	blog.livedoor.jp	http://blog.livedoor.jp/itsoku/archives/54854398.html	1	utf8	\/itsoku\/archives\/\d+.html	0	//h1[@class='article-title']	//div[@id='article-contents']/p
38	blog.livedoor.jp	http://blog.livedoor.jp/itsoku/archives/54853352.html	1	utf8	\/itsoku\/archives\/\d+.html	0	//h1[@class='article-title']	//div[@id='article-contents']/p
39	hamusoku.com	http://hamusoku.com/archives/9990365.html	1	utf8	\/archives\/\d+.html	0	//h1[@class='article-title']	//*[@id='article-contents']/strong[1]/span
40	hamusoku.com	http://hamusoku.com/archives/9990116.html	1	utf8	\/archives\/\d+.html	0	//h1[@class='article-title']	//*[@id='article-contents']/span[2]/span/b
41	blog.livedoor.jp	http://blog.livedoor.jp/kinisoku/archives/5023659.html	1	utf8	\/kinisoku\/archives\/\d+.html	0	//h1[@class='article-title']	//div[@id='article-contents']/div[2]
42	blog.livedoor.jp	http://blog.livedoor.jp/kinisoku/archives/5023614.html	1	utf8	\/kinisoku\/archives\/\d+.html	0	//h1[@class='article-title']	//div[@id='article-contents']/div[2]
43	blog.livedoor.jp	http://blog.livedoor.jp/kinisoku/archives/5023256.html	1	utf8	\/kinisoku\/archives\/\d+.html	0	//h1[@class='article-title']	//div[@id='article-contents']/div[2]
44	blog.livedoor.jp	http://blog.livedoor.jp/nanjstu/archives/54854720.html	1	utf8	\/nanjstu\/archives\/\d+.html	0	//h1[@class='article-title']	//*[@id='article-contents']/div[3]
45	blog.livedoor.jp	http://blog.livedoor.jp/nwknews/archives/5452200.html	1	utf8	\/nwknews\/archives\/\d+.html	0	//h1[@class='article-title']	//*[@id='article-contents']/div[2]
46	blog.livedoor.jp	http://blog.livedoor.jp/nwknews/archives/5452282.html	1	utf8	\/nwknews\/archives\/\d+.html	0	//h1[@class='article-title']	//*[@id='article-contents']/div[2]
47	blog.livedoor.jp	http://blog.livedoor.jp/dqnplus/archives/1987276.html	1	utf8	\/dqnplus\/archives\/\d+.html	0	//h1[@class='article-title']	//*[@id='article-contents']/div[1]
48	blog.livedoor.jp	http://blog.livedoor.jp/dqnplus/archives/1987188.html	1	utf8	\/dqnplus\/archives\/\d+.html	0	//h1[@class='article-title']	//*[@id='article-contents']/div[1]
49	jin115.com	http://jin115.com/archives/52247299.html	1	utf8	\/archives\/\d+.html	0	//h1[@class='article-title']	//blockquote
50	jin115.com	http://jin115.com/archives/52247320.html	1	utf8	\/archives\/\d+.html	0	//h1[@class='article-title']	//blockquote
51		http://blog.esuteru.com/archives/9078356.html	1	utf8	\/archives\/\d+.html	0	//h1[@class='article-title']	//blockquote/span[1]/span[1]/b[1]
52	blog.esuteru.com	http://blog.esuteru.com/archives/9215995.html	1	utf8	\/archives\/\d+.html	0	//h1[@class='article-title']	//blockquote/span[1]/span[1]/b[1]
53	togetter.com	https://togetter.com/li/1314850	1	utf8	\/li\/\d+	0	//a[@class='info_title']	//span[@class='md-h-2']
55	cookpad.com	https://cookpad.com/recipe/307394	1	utf8	\/recipe\/\d+	0	//div[@class='recipe_title_wrapper']/div[@class='recipe_title' and 1]	//div[@class='description']
56	anond.hatelabo.jp	https://anond.hatelabo.jp/20180909184429	1	utf8	\/\d+	0	//h3	//div[@class='section']/p
57	ncode.syosetu.com	http://ncode.syosetu.com/n1757dl/17/	1	utf8	syosetu.com\/n+.*\/\d+.*\/	0	//div[@class='chapter_title']	//div[@id='novel_honbun']/p
58	ncode.syosetu.com	https://ncode.syosetu.com/n0428fa/	1	utf8	syosetu.com\/n+.*\/	0	//*[@id='novel_color']/div[1]	//*[@id='novel_ex']
59	syosetu.org	https://syosetu.org/	1	utf8	syosetu.org\/	0	//h2	//p
60	novel18.syosetu.com	https://novel18.syosetu.com/n3959dw/	1	utf8	syosetu.com\/n+.*\/	0	//*[@id='novel_color']/div[2]	//*[@id='novel_ex']
61	item.rakuten.co.jp	https://item.rakuten.co.jp/1x1gift/ch1275022100015/	1	utf8	\/.*	0	//div[@id='itemName']/h1[1]	//div[@id='itemDescription']/div[@class='blockWrap' and 1]
62	item.rakuten.co.jp	https://item.rakuten.co.jp/cosmediva/9319944004366/	1	utf8	\/.*	0	//div[@id='itemName']/h1[1]	//div[@id='itemDescription']/div[@class='blockWrap' and 1]
64	s.tabelog.com	https://s.tabelog.com/cafe/tokyo/A1309/rank/	1	utf8	\/+[a-z]*\/[a-z]*\/.*\/rank\/	0	//*[@id='body-wrap']/div[3]/div[1]/h1	//*[@id='body-wrap']/div[3]/div[2]/div[1]/a/div[1]/p
65	s.tabelog.com	https://s.tabelog.com/chiba/A1203/A120301/12042344/party/	1	utf8	\/party\/	0	//*[@id='rstdtl-top-header']/div/div/div/div[2]/div/a/h1	//*[@class='p-course-cassette__title']
